species_id,scientific_name,common_name,family,edibility_status,toxicity_level
1,Schizophyllum commune,splitgill mushroom,Schizophyllaceae,unknown,unknown
2,Armillaria,honey mushrooms,Physalacriaceae,unknown,unknown
3,Trametes versicolor,turkey-tail,Polyporaceae,unknown,unknown
4,Agaricomycetes,"Mushrooms, Bracket Fungi, Puffballs, and Allies",,unknown,unknown
5,Cynomorium coccineum,Red Thumb,Cynomoriaceae,unknown,unknown
6,Phallus impudicus,common stinkhorn,Phallaceae,unknown,unknown
7,Marasmius oreades,fairy ring marasmius,Marasmiaceae,unknown,unknown
8,Clathrus ruber,red-cage fungus,Clathraceae,unknown,unknown
9,Agaricales,Common Gilled Mushrooms and Allies,,unknown,unknown
10,Amanita muscaria,Fly Agaric,Amanitaceae,poisonous,high
11,Lactarius deliciosus,saffron milkcap,Russulaceae,edible,low
12,Amanita caesarea,Caesar's mushroom,Amanitaceae,unknown,unknown
13,Macrolepiota procera,Parasol,Agaricaceae,unknown,unknown
14,Agaricaceae,Field Mushrooms and Allies,Agaricaceae,unknown,unknown
15,Mycenaceae,,Mycenaceae,unknown,unknown
16,Sarcoscypha,Elf Cups,Sarcoscyphaceae,unknown,unknown
17,Marasmius,Pinwheels and Parachute Mushrooms,Marasmiaceae,unknown,unknown
18,Basidiomycota,Basidiomycete Fungi,,unknown,unknown
19,Pholiota highlandensis,Bonfire Scalycap,Strophariaceae,unknown,unknown
20,Panaeolus foenisecii,Mower's Mushroom,Galeropsidaceae,unknown,unknown
21,Leccinellum corsicum,,Boletaceae,unknown,unknown
22,Hexagonia nitida,,Polyporaceae,unknown,unknown
23,Scleroderma polyrhizum,Many-rooted Earthball,Sclerodermataceae,unknown,unknown
24,Fuscoporia torulosa,Tufted Bracket,Hymenochaetaceae,unknown,unknown
25,Amanita ponderosa,Heavy Amidella,Amanitaceae,unknown,unknown
26,Entoloma cistophilum,,Entolomataceae,unknown,unknown
27,Pisolithus,,Pisolithaceae,unknown,unknown
28,Pisolithus arhizus,Dyeball,Pisolithaceae,unknown,unknown
29,Agaricus,field and button mushrooms,Agaricaceae,unknown,unknown
30,Laetiporus sulphureus,chicken of the woods,Laetiporaceae,unknown,unknown
31,Xerocomus,,Boletaceae,unknown,unknown
32,Agaricus bitorquis,Pavement Mushroom,Agaricaceae,unknown,unknown
33,Mycena haematopus,Bleeding Fairy Helmet,Mycenaceae,unknown,unknown
34,Omphalotus olearius,European jack-o'-lantern,Omphalotaceae,poisonous,high
