location_id,latitude,longitude,region_pt,habitat_type,country,state,county
1,40.527898,-8.757845,norte,Vagos,Portugal,Aveiro,Vagos
2,41.152888,-8.642208,norte,Porto,Portugal,Porto,Porto
3,40.644043,-8.657333,norte,Aveiro,Portugal,Aveiro,Aveiro
4,38.802869,-9.381659,sul,Sintra,Portugal,Lisboa,Sintra
5,36.822965,-2.29478,sul,Almería,Spain,Andalucía,Almería
6,40.556578,-8.720492,norte,Vagos,Portugal,Aveiro,Vagos
7,42.4818922,0.1461734,norte,Huesca,Spain,Aragón,Huesca
8,42.0556890862,2.5464400603,norte,Girona,Spain,Cataluña,Girona
9,41.727668,2.54467,norte,Girona,Spain,Cataluña,Girona
10,40.488473,-7.859112,sul,Nelas,Portugal,Viseu,Nelas
11,42.360581,1.807474,norte,Lleida,Spain,Cataluña,Lleida
12,42.733893,0.950253,norte,Lleida,Spain,Cataluña,Lleida
13,42.406791,2.343521,norte,Girona,Spain,Cataluña,Girona
14,42.343947,1.985511,norte,Girona,Spain,Cataluña,Girona
15,42.444749,1.7669,norte,Girona,Spain,Cataluña,Girona
16,41.146426,-8.625421,norte,Porto,Portugal,Porto,Porto
17,41.4449000851,2.0845410973,norte,Barcelona,Spain,Cataluña,Barcelona
18,42.051951,2.733918,norte,Girona,Spain,Cataluña,Girona
19,38.796782,-9.47063,sul,Sintra,Portugal,Lisboa,Sintra
20,38.787585,-9.390614,sul,Sintra,Portugal,Lisboa,Sintra
21,42.089746,2.300003,norte,Barcelona,Spain,Cataluña,Barcelona
22,38.3474559307,-0.478868857,sul,Alicante,Spain,Comunidad Valenciana,Alicante
23,43.363129,-5.257014,norte,Asturias,Spain,Principado de Asturias,Asturias
24,42.616016,-7.002791,norte,León,Spain,Castilla y León,León
25,37.292773,-7.548079,sul,Castro Marim,Portugal,Faro,Castro Marim
26,37.290064,-7.549743,sul,Castro Marim,Portugal,Faro,Castro Marim
27,37.290511,-7.551126,sul,Castro Marim,Portugal,Faro,Castro Marim
28,37.277741,-7.574387,sul,Castro Marim,Portugal,Faro,Castro Marim
29,37.290238,-7.550268,sul,Castro Marim,Portugal,Faro,Castro Marim
30,37.293686,-7.54559,sul,Castro Marim,Portugal,Faro,Castro Marim
31,40.668725,-4.142017,norte,Madrid,Spain,Comunidad de Madrid,Madrid
32,42.3594359924,2.6915953622,norte,Girona,Spain,Cataluña,Girona
33,41.4896774292,2.0334868431,norte,Barcelona,Spain,Cataluña,Barcelona
34,40.3163302378,-7.9132736299,sul,Arganil,Portugal,Coimbra,Arganil
35,40.2545068099,-7.9965809087,sul,Arganil,Portugal,Coimbra,Arganil
36,41.040861,0.733086,norte,Tarragona,Spain,Cataluña,Tarragona
37,41.035341,0.729733,norte,Tarragona,Spain,Cataluña,Tarragona
38,41.011852,0.748192,norte,Tarragona,Spain,Cataluña,Tarragona
39,40.2558380297,-7.9040312006,sul,Arganil,Portugal,Coimbra,Arganil
40,39.330429,-0.36542,sul,Valencia,Spain,Comunidad Valenciana,Valencia
41,41.360588,2.161969,norte,Barcelona,Spain,Cataluña,Barcelona
42,41.390431,2.186655,norte,Barcelona,Spain,Cataluña,Barcelona
43,41.390435,2.186666,norte,Barcelona,Spain,Cataluña,Barcelona
44,40.413631,-3.68561,sul,Madrid,Spain,Comunidad de Madrid,Madrid
45,41.1468020569,-8.5338754579,norte,Gondomar,Portugal,Porto,Gondomar
46,38.7885093,-9.38836372,sul,Sintra,Portugal,Lisboa,Sintra
47,38.78862582,-9.38824318,sul,Sintra,Portugal,Lisboa,Sintra
48,38.76330653,-9.0960913,sul,Lisboa,Portugal,Lisboa,Lisboa
49,42.871341,-5.856566,norte,León,Spain,Castilla y León,León
50,42.870161,-5.857993,norte,León,Spain,Castilla y León,León
51,42.871741,-5.856319,norte,León,Spain,Castilla y León,León
52,42.462483,-4.110678,norte,Burgos,Spain,Castilla y León,Burgos
53,36.9843,-5.3674,sul,Cádiz,Spain,Andalucía,Cádiz
54,36.7624,-4.4266,sul,Málaga,Spain,Andalucía,Málaga
55,36.9313681126,-5.5462932587,sul,Sevilla,Spain,Andalucía,Sevilla
56,37.280708,-8.297647,sul,Silves,Portugal,Faro,Silves
57,37.265613,-8.217567,sul,Silves,Portugal,Faro,Silves
58,37.265579,-8.21746,sul,Silves,Portugal,Faro,Silves
59,37.265562,-8.217653,sul,Silves,Portugal,Faro,Silves
60,42.01833,2.97664,norte,Girona,Spain,Cataluña,Girona
61,41.5652917559,2.2529037762,norte,Barcelona,Spain,Cataluña,Barcelona
62,42.6180678,1.0820917,norte,Lleida,Spain,Cataluña,Lleida
63,42.8573417664,0.8830260038,norte,Ariège,France,Midi-Pyrénées,Ariège
64,42.845144542,-2.1773208864,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
65,42.8818198527,-7.9469248094,norte,Lugo,Spain,Galicia,Lugo
66,37.3746674,-5.9886787,sul,Sevilla,Spain,Andalucía,Sevilla
67,36.75762,-4.42011,sul,Málaga,Spain,Andalucía,Málaga
68,36.76224,-4.37938,sul,Málaga,Spain,Andalucía,Málaga
69,36.3171883024,-6.1274327338,sul,Cádiz,Spain,Andalucía,Cádiz
70,42.3485533333,-7.8409033333,norte,Ourense,Spain,Galicia,Ourense
71,41.848449721,2.735266273,norte,Girona,Spain,Cataluña,Girona
72,36.3345401991,-6.0974288732,sul,Cádiz,Spain,Andalucía,Cádiz
73,41.4214155487,2.1062326428,norte,Barcelona,Spain,Cataluña,Barcelona
74,41.8614533333,2.7433716667,norte,Girona,Spain,Cataluña,Girona
75,36.78534,-4.39522,sul,Málaga,Spain,Andalucía,Málaga
76,37.2287565689,-6.8929123878,sul,Huelva,Spain,Andalucía,Huelva
77,37.2669360231,-8.2284381329,sul,Silves,Portugal,Faro,Silves
78,37.2654928878,-8.2241765302,sul,Silves,Portugal,Faro,Silves
79,41.410381,2.097155,norte,Barcelona,Spain,Cataluña,Barcelona
80,37.2677006807,-8.2352399826,sul,Silves,Portugal,Faro,Silves
81,37.3388047,-8.5733232,sul,Monchique old,Portugal,Faro,Monchique old
82,37.180545,-7.962954,sul,Loulé,Portugal,Faro,Loulé
83,37.2687170249,-8.2324457703,sul,Silves,Portugal,Faro,Silves
84,41.2801514538,2.0634741041,norte,Barcelona,Spain,Cataluña,Barcelona
85,36.77364,-4.43323,sul,Málaga,Spain,Andalucía,Málaga
86,41.5180248606,-2.9019445746,norte,Soria,Spain,Castilla y León,Soria
87,42.0207321054,-1.0111438483,norte,Zaragoza,Spain,Aragón,Zaragoza
88,37.7634416667,-6.1998666667,sul,Sevilla,Spain,Andalucía,Sevilla
89,37.76337,-6.1999533333,sul,Sevilla,Spain,Andalucía,Sevilla
90,37.76345,-6.1998533333,sul,Sevilla,Spain,Andalucía,Sevilla
91,37.162871,-8.20221,sul,Albufeira,Portugal,Faro,Albufeira
92,37.2121429549,-8.0077632185,sul,Loulé,Portugal,Faro,Loulé
93,42.1126471605,-1.1141993478,norte,Zaragoza,Spain,Aragón,Zaragoza
94,42.211111793,-1.1465897039,norte,Zaragoza,Spain,Aragón,Zaragoza
95,42.1788901576,-1.1843397841,norte,Zaragoza,Spain,Aragón,Zaragoza
96,37.1945101271,-8.0691146851,sul,Loulé,Portugal,Faro,Loulé
97,37.1933893163,-8.0712852596,sul,Loulé,Portugal,Faro,Loulé
98,36.7107700151,-5.4241156578,sul,Cádiz,Spain,Andalucía,Cádiz
99,36.7612164376,-5.5071824786,sul,Cádiz,Spain,Andalucía,Cádiz
100,37.3555564667,-5.943069756,sul,Sevilla,Spain,Andalucía,Sevilla
101,37.3693578353,-8.8002809328,sul,Aljezur,Portugal,Faro,Aljezur
102,37.3694431015,-8.8006027979,sul,Aljezur,Portugal,Faro,Aljezur
103,36.7329605724,-4.4070732594,sul,Málaga,Spain,Andalucía,Málaga
104,36.936668396,-4.8008332253,sul,Málaga,Spain,Andalucía,Málaga
105,37.2312936731,-8.006029129,sul,Loulé,Portugal,Faro,Loulé
